,id,Amenities
881,881,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
882,882,"Street parking, Laundry in building (paid), Couples friendly, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Refrigerator"
883,883,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Electric heating, Smoke-free, Hardwood floors, Oven, Refrigerator"
884,884,"Paid parking, Smoke-free, WiFi (Paid), Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
885,885,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
886,886,"Central AC (Common space), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Fresh Linens, Laundry in home (free), Patio, Dishwasher, Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
887,887,"WiFi (Paid), 32-inch Flat-Screen TV, Smart lock, Smoke-free, Guarantors allowed, HVAC, Dishwasher, Laundry in building (paid), Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
888,888,"32-inch Flat-Screen TV, Smart lock, Dining area, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Microwave, Oven, Refrigerator"
889,889,"WiFi (Paid), Paid parking, Radiator heating, Dishwasher, Window AC (Common space), Guarantors allowed, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
890,890,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, Decorative fireplace, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
891,891,"Smoke-free, Air Conditioning (Common space), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
892,892,"Dishwasher, Street parking, Guarantors allowed, WiFi (Paid), Common area, Window AC (Common space), Radiator heating, Smoke-free, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
893,893,"Smoke-free, Dishwasher, Common area, Radiator heating, Dine in kitchen, Smart lock, WiFi (Paid), Guarantors allowed, Living area, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
894,894,"Paid parking, Smoke-free, WiFi (Paid), Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
895,895,"Smoke-free, Street parking, Laundry in building (paid), Guarantors allowed, Electric heating, Dining area, 32-inch Flat-Screen TV, WiFi (Paid), Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
896,896,"Street parking, WiFi (Paid), Guarantors allowed, Gas heating, Laundry in home (free), Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
897,897,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
898,898,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
899,899,"Central AC (Common space), Smoke-free, WiFi (Paid), Central heating, Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
900,900,"Laundry in home (free), Dine in kitchen, Gas heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
901,901,"Guarantors allowed, Window AC (Common space), Electric heating, Street parking, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Back porch, Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
902,902,"Smoke-free, Paid parking, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, HVAC, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Front porch, Hardwood floors, Microwave, Oven, Refrigerator"
903,903,"Dishwasher, Smoke-free, Smart lock, Dining area, Guarantors allowed, Electric heating, Window AC (Common space), WiFi (Paid), Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
904,904,"Smart lock, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dining area, Dishwasher, Guarantors allowed, Gas heating, WiFi (Paid), Central AC (Common space), Smoke-free, Balcony, Hardwood floors, Oven, Refrigerator"
905,905,"Street parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
906,906,"Street parking, Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
907,907,"Air Conditioning (Common space), HVAC, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
908,908,"Dishwasher, Street parking, Guarantors allowed, WiFi (Paid), Common area, Window AC (Common space), Radiator heating, Smoke-free, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
909,909,"WiFi (Paid), Air Conditioning (Common space), 32-inch Flat-Screen TV, Electric heating, Smoke-free, Street parking, Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
910,910,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
911,911,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
912,912,"WiFi (Paid), 32-inch Flat-Screen TV, HVAC, Guarantors allowed, Dishwasher, Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
913,913,"Smoke-free, Air Conditioning (Common space), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
914,914,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
915,915,"Guarantors allowed, Smoke-free, WiFi (Paid), Electric heating, Central AC (Common space), Patio, Dishwasher, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
916,916,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
917,917,"WiFi (Paid), Dishwasher, Smart lock, Smoke-free, Guarantors allowed, Laundry in building (paid), HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
918,918,"32-inch Flat-Screen TV, Dine in kitchen, Dining area, Gas heating, Smoke-free, Guarantors allowed, Common area, Central AC (Common space), Street parking, Laundry in building (paid), Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
919,919,"32-inch Flat-Screen TV, Dine in kitchen, Patio, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
920,920,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
921,921,"WiFi (Paid), Laundry in building (paid), Dishwasher, Smart lock, Smoke-free, Guarantors allowed, HVAC, Wall-Mounted TV, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
922,922,"32-inch Flat-Screen TV, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
923,923,"Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
924,924,"Guarantors allowed, Smoke-free, WiFi (Paid), Electric heating, Central AC (Common space), Patio, Dishwasher, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
925,925,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
926,926,"32-inch Flat-Screen TV, Smart lock, Dining area, Gas heating, Smoke-free, Guarantors allowed, Common area, Window AC (Common space), Street parking, Laundry in building (paid), Dishwasher, WiFi (Paid), Fresh Linens, Package room, Hardwood floors, Oven, Refrigerator"
927,927,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
928,928,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
929,929,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
930,930,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
931,931,"Guarantors allowed, Smoke-free, WiFi (Paid), Electric heating, Central AC (Common space), Patio, Dishwasher, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
932,932,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
933,933,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Paid parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Oven, Refrigerator"
934,934,"32-inch Flat-Screen TV, Outdoor space, Smoke-free, Laundry in home (free), Guarantors allowed, Electric heating, Paid parking, Dishwasher, WiFi (Paid), Balcony, Shared Home Office, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
935,935,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
936,936,"Central AC (Common space), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Fresh Linens, Laundry in home (free), Patio, Dishwasher, Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
937,937,"Laundry in building (paid), WiFi (Paid), Guarantors allowed, HVAC, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
938,938,"Smoke-free, Central AC (Common space), WiFi (Paid), Paid parking, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Front porch, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
939,939,"Street parking, WiFi (Paid), Guarantors allowed, Gas heating, Laundry in home (free), Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
940,940,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
941,941,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, 32-inch Flat-Screen TV, HVAC, Dishwasher, Patio, Hardwood floors, Oven, Refrigerator"
942,942,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
943,943,"Central AC (Common space), 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Paid parking, Laundry in home (free), Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
944,944,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
945,945,"Central AC (Common space), Guarantors allowed, Laundry in building (paid), Central heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
946,946,"32-inch Flat-Screen TV, Paid parking, Dishwasher, WiFi (Paid), Outdoor space, Smart lock, Dine in kitchen, Dining area, Patio, Smoke-free, Laundry in home (free), Guarantors allowed, Window AC (Common space), Electric heating, Enclosed backyard, Hardwood floors, Oven, Refrigerator"
947,947,"32-inch Flat-Screen TV, Fresh Linens, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Paid parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Oven, Refrigerator"
948,948,"Smoke-free, HVAC, Guarantors allowed, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
949,949,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
950,950,"Fresh Linens, Smart lock, Central AC (Common space), Street parking, Dishwasher, WiFi (Paid), 32-inch Flat-Screen TV, Dine in kitchen, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Storage available, Balcony, Hardwood floors, Oven, Refrigerator"
951,951,"Laundry in home (free), Dine in kitchen, Gas heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
952,952,"Smart lock, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dining area, Dishwasher, Guarantors allowed, Gas heating, WiFi (Paid), Central AC (Common space), Smoke-free, Balcony, Hardwood floors, Oven, Refrigerator"
953,953,"Street parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
954,954,"Window AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
955,955,"Electric heating, 32-inch Flat-Screen TV, Couples friendly, Guarantors allowed, WiFi (Paid), Smoke-free, Private Parking, Hardwood floors, Microwave, Oven, Refrigerator"
956,956,"32-inch Flat-Screen TV, Dine in kitchen, Patio, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
957,957,"Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, WiFi (Paid), Smoke-free, Courtyard, Hardwood floors, Microwave, Oven, Refrigerator"
958,958,"Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, WiFi (Paid), Smoke-free, Courtyard, Hardwood floors, Microwave, Oven, Refrigerator"
959,959,"32-inch Flat-Screen TV, Paid parking, Dishwasher, WiFi (Paid), Outdoor space, Smart lock, Dine in kitchen, Dining area, Patio, Smoke-free, Laundry in home (free), Guarantors allowed, Window AC (Common space), Electric heating, Enclosed backyard, Hardwood floors, Oven, Refrigerator"
960,960,"Window AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
961,961,"Window AC (Common space), Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
